bibid|container_id|href|title|text
4079753|aspace_d646596b970f2c837e8da87cc3ec0838|https://dx.doi.org/10.7916/d8-mhx5-je62|Carnegie Public Libraries, New York, NY|
4079753|aspace_e4e71549b8c2ff0eb66bd9fd4a3ac1bf|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+23%22|Reel 23|
4079753|aspace_4064edf3b37eb7ccf492a077d9ca7139|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+24%22|Reel 24|
4079753|aspace_b2fda11419866620f6292f1d29cf22a2|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+25%22|Reel 25|
4079753|aspace_dfbf80ca42ba12aeb9ea8e9a5c710ac9|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+26%22|Reel 26|
4079753|aspace_43e65a29a8e918701813a613f497f098|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+27%22|Reel 27|
4079753|aspace_352b6514127f6ee45feb2e23e5d6cf72|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+28%22|Reel 28|
4079753|aspace_29eff78f0471c3ec4cd9e0f7b8f2d91f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+29%22|Reel 29|
4079753|aspace_1e120fae9dcc820cb5ca257f2464419e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+30%22|Reel 30|
4079753|aspace_1b4443d031359fc753fa3f8270fa9c6f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+31%22|Reel 31|
4079753|aspace_d85ee6306f758108999bf458617dc8f1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+32%22|Reel 32|
4079753|aspace_890863f45340a69140f2e1be8ec9987a|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+33%22|Reel 33|
4079753|aspace_71e7f4f93e5d23ce2931be87a2cc69cd|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+34%22|Reel 34|
4079753|aspace_22ab60d4ba37d7fbb4da97843f6dc33e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+35%22|Reel 35|
4079753|aspace_11cbc56d80a7df284572e6885ac9cc08|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+36%22|Reel 36|
4079753|aspace_40c608a2a1e5f075cb9e52afc3efcdc3|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+37%22|Reel 37|
4079753|aspace_f166f58631220803efbfd7e993333212|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+38%22|Reel 38|
4079753|aspace_1061d0c464018e7b175ca931f7475e1f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+39%22|Reel 39|
4079753|aspace_78e9f36ae3c41096dff09b2ea9c35323|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66E%22|Reel 66E|
4079753|aspace_7c47f6b5178a85d4ad6f7b1c046053e4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+67%22|Reel 67|
4079753|aspace_9ec1cea5d61d31e02bb730258d902dcf|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+68%22|Reel 68|
4079753|aspace_57a44c2c1bdf0638853e810028122d03|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+44%22|Reel 44|
4079753|aspace_7e4276fa17b4df6a494a3a3538ad77d1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+45%22|Reel 45|
4079753|aspace_eb753ef97deb74b77e5e3bae3d7be3c4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+46%22|Reel 46|
4079753|aspace_be6b74800697c9f7235ac6a31c007d9d|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+47%22|Reel 47|
4079753|aspace_2f62a9366c651fa38fe35054243845d3|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+48%22|Reel 48|
4079753|aspace_08902afbb908e8c1e1e02036f94b002b|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+49%22|Reel 49|
4079753|aspace_716250882a0aeeb0b41112242f0441f4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+50%22|Reel 50|
4079753|aspace_ef1b00facfb8ff20bc833cebb08e3db5|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+51%22|Reel 51|
4079753|aspace_8c6647076c122b456a2c5b9de5982ddd|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+52%22|Reel 52|
4079753|aspace_d51afdb6eb08b2ad741a6505fec5f1c4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+53%22|Reel 53|
4079753|aspace_6064e824001ac73b821cf18c37c94c9c|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+54%22|Reel 54|
4079753|aspace_d288e022479d3e7d8ea8156320ceb9ab|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+55%22|Reel 55|
4079753|aspace_1c9dad1cc6607a775f9991b1788bb1e8|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+56%22|Reel 56|
4079753|aspace_4cd025b8c7e4d932135c937a23c42a19|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+57%22|Reel 57|
4079753|aspace_eb2778583cdbbd3f4d173bf0a32d6e36|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+58%22|Reel 58|
4079753|aspace_d0ad39352eddde657469bba7928e78ad|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+59%22|Reel 59|
4079753|aspace_52fc9f129ecef1852af9e8d8a5016f26|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+60%22|Reel 60|
4079753|aspace_962d033130566add1649cdd362fb5869|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+61%22|Reel 61|
4079753|aspace_9fb91b3ea7b3a259f4c4dc88a187eeea|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+62%22|Reel 62|
4079753|aspace_1163a3ebec2e58b9e5a55d71dc57476e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+63%22|Reel 63|
4079753|aspace_15af04edfb97c78cb1f60de7611cfb43|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+64%22|Reel 64|
4079753|aspace_18c237abd50b0984b7b814cbb587db52|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+65%22|Reel 65|
4079753|aspace_21f36dea862b10b83d19a2e0f28ed67f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66%22|Reel 66|
4079753|aspace_99ee50af19e098fbc11744a3153585b2|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66A%22|Reel 66A|
4079753|aspace_f4764486db6447f9096fe842ed0c4760|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66B%22|Reel 66B|
4079753|aspace_1d420b6679c3a8d1d23385fc82eddee6|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66C%22|Reel 66C|
4079753|aspace_2cbdeb04b4a242b44b8d70df7dc0eb75|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+66D%22|Reel 66D|
4079753|aspace_a15b811ed147b15151c6a3a9c6360aac|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+69%22|Reel 69|
4079753|aspace_1c1e346c6d2737dfa9ecd940bfa7a8a4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+70%22|Reel 70|
4079753|aspace_b24b897d4df7bb21bfed34d25c1279f9|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+71%22|Reel 71|
4079753|aspace_ea3b578c4c2080c0da3cf52b2b434c1d|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+72%22|Reel 72|
4079753|aspace_205f1ea8d549a6845ff7680b2211ee87|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+73%22|Reel 73|
4079753|aspace_73024fb6e2007aae9d9dfc523f841f7c|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+74%22|Reel 74|
4079753|aspace_709ee1f4d57bbdd580e4990d365b90fe|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+75%22|Reel 75|
4079753|aspace_59eba15df3f6106fdd4abae2973c01a9|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+76%22|Reel 76|
4079753|aspace_80c2bb1f13a22d2cd4761d67579ea081|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+77%22|Reel 77|
4079753|aspace_ce0ac4ef343b7aea953cc15cba63cc6b|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+77%22|Reel 77|
4079753|aspace_7a1c192f24b584c193049d28ebebfc74|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+78%22|Reel 78|
4079753|aspace_c966309eace25dfcd9ab851120011eec|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+78%22|Reel 78|
4079753|aspace_6308cc49094f956e7a52c652ad6c3564|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+79%22|Reel 79|
4079753|aspace_570ee0e085dcd7093d87d4468fffb2a1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+80%22|Reel 80|
4079753|aspace_59cc8c1e592e2e2f8ad26bafec698e45|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+81%22|Reel 81|
4079753|aspace_eef3a48d8340c63b6c9a776da27a76da|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+82%22|Reel 82|
4079753|aspace_24012556bc850e8b0c119a81bcbc76fc|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+83%22|Reel 83|
4079753|aspace_e5765328d65abd8e4db7311bc7a85fb8|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+84%22|Reel 84|
4079753|aspace_2d7eddb876efbcc80d75da839de667fe|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+85%22|Reel 85|
4079753|aspace_e852e1caddc37010bc5dfb6ed07d57df|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+43%22|Reel 43|
4079753|aspace_9554bc76ca72d5de98460c84d341c3b0|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+89%22|Reel 89|
4079753|aspace_7cac907e29435ad17817c7cf6893a8af|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+86%22|Reel 86|
4079753|aspace_80bae2678ed264213b216f9cab7de59b|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+40%22|Reel 40|
4079753|aspace_e3a2a565bc93cd3508afe68a60ae4cf7|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+86%22|Reel 86|
4079753|aspace_d86a0d7009d495db1c5ab8f103fb1b2f|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+87%22|Reel 87|
4079753|aspace_c94bbfab548047890994f2f813f58ab5|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+88%22|Reel 88|
4079753|aspace_2c1b458a222fc30166013815fdc87100|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+87%22|Reel 87|
4079753|aspace_8ee18ab1cc56be5d0d33380a69aaf61e|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+92%22|Reel 92|
4079753|aspace_1a5557fa9a313f715bb0a1b7af1e71f4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+93%22|Reel 93|
4079753|aspace_b4935efec321734689ff58be6309d75d|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+94%22|Reel 94|
4079753|aspace_53fde900dddee6931159fbb33ae98582|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+95%22|Reel 95|
4079753|aspace_1936e4604655f72ac3a3041e210c45d1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+96%22|Reel 96|
4079753|aspace_0a5d01db0ed309b4389e5423bdd178a7|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+97%22|Reel 97|
4079753|aspace_4c412562991f1891bec87f8af22bf161|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+98%22|Reel 98|
4079753|aspace_07d10da18729c81d59065153f284ac32|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+99%22|Reel 99|
4079753|aspace_4b7268b3566dc8931f9c1df69a73aeb1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+100%22|Reel 100|
4079753|aspace_ffdaae64df8fb0b98a75409fea38e128|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+101%22|Reel 101|
4079753|aspace_7fb95fa46adf886d6d56bb748a3ce056|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+102%22|Reel 102|
4079753|aspace_85039e553e3c28146bdc5c209a10ac84|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+103%22|Reel 103|
4079753|aspace_8126fcedb74a0e0e4ce8e6a5ff65e0fd|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+104%22|Reel 104|
4079753|aspace_87c0e29619d9b30ec738a3ae209ffa5c|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+105%22|Reel 105|
4079753|aspace_86e38a62c48ac14310a6e6d1db0db9d7|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+106%22|Reel 106|
4079753|aspace_69f8b70cba38e13777426efffa8e677b|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+41%22|Reel 41|
4079753|aspace_34f68cbaa9d1d8f87dfdfb8b13055f99|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+42%22|Reel 42|
4079753|aspace_647ddc18530e309830bc852ec38d039c|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+90%22|Reel 90|
4079753|aspace_2e136fa2e9a0ebeffa3fb97f2a5d9008|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+90%22|Reel 90|
4079753|aspace_59b463f10c71592db251503e1cb6a417|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+90%22|Reel 90|
4079753|aspace_5d45a13388223587c188b59b6d92eed2|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_4cb4aacaf36fa4f1ac078d5059da1585|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_6c35902cf95be4f69017449d388f36ca|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_174b127e78c2562d2f75dc8d40960514|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_bf60c8f1bd4608a813564c22c13b8a85|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_65f60cae74ebee2a9865cfe801d4d0e1|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_503bffc6d8c2ffbf4b5fcebdb12874c4|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_f6ce5006e61b934581503088841ba924|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_d0e9ef9f1a785219d5631765dc16ce30|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_78134d037db445cc076ed42e7ee7f2ee|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+91%22|Reel 91|
4079753|aspace_ed792148f58608de1d2e021bf7450712|https://dlc.library.columbia.edu/carnegie?utf8=%E2%9C%93&search_field=all_text_teim&q=%22reel+107%22|Reel 107|
4079753|aspace_dcec5211f0efa37cf7bb36cbf8117e19|https://archive.org/details/listofappropriat00carn|List of appropriations|
4079753|aspace_4e022e99cbb2300f23742d85993261b6|https://archive.org/details/ldpd_12584160_000|1915, 1915|
4079753|aspace_4fbc3eb062c58c2565f66c530a34ca85|https://archive.org/details/ldpd_12584161_000|Re Carnegie's Death, 1919|
4079753|aspace_c2b3299482e4ea9ca14e09796e7af6d3|https://archive.org/details/ldpd_12584163_000/page/n23|Carnegie Corporation Scrapbook, Andrew Carnegie Centenary|
4079753|aspace_684f02ce38f8e959ce1211101ce1cb36|https://www.carnegie.org/publications/?t=18&q=&per_page=25&per_page=25||https://www.carnegie.org
4079753|aspace_76567eeac07403fc4fb1ac3afdc30d30|https://archive.org/details/reportoftreasure00carn|Report of the Treasurer, 1912|
4079753|aspace_498620aff8bae0c413d8e304b0cadd00|https://archive.org/details/reportoftreasure00carn_0|Report of the Treasurer, 1913|
4079753|aspace_30ca42f142d7773887d8ab97e41c6fd6|https://archive.org/details/reportoftreasure00carn_1|Report of the Treasurer, 1914|
4079753|aspace_db89457e9c69527cd55fb44fd4b26b9d|https://archive.org/details/reportoftreasure00carn_2|Report of the Treasurer, 1915|
4079753|aspace_e0b9153e30ae83f31bbbf459bf2f8d2f|https://archive.org/details/reportoftreasure00carn_3|Report of the Treasurer, 1916|
4079753|aspace_96f50efa660a03c5d687b9d7d1ea84cc|https://archive.org/details/reportoftreasure00carn_4|Report of the Treasurer, 1917|
4079753|aspace_be28f563a6a740af36f692a6ebc665c9|https://archive.org/details/reportoftreasure00carn_5|Report of the Treasurer, 1918|
4079753|aspace_4628e89e38974d2a56fc98d974e20da3|https://archive.org/details/reportoftreasure00carn_6|Report of the Treasurer, 1919|
4079753|aspace_20a27a889d40b6ec980de40e63a36581|https://archive.org/details/reportoftreasure00carn_7|Report of the Treasurer, 1920|
4079753|aspace_1fb7c2436012fa455f2f268f7cbdcafa|https://archive.org/details/reportoftreasure00carn_8|Report of the Treasurer, 1921|
4079753|aspace_404a3a5cdf2210265b3b63a5d457fee2|https://archive.org/details/reportofpresiden00carn/page/n4|Report of the President/Annual Report, 1921|
4079753|aspace_37b7d38f1438fc4bfa17023237f7046f|https://archive.org/details/reportoftreasure00carn_9|Report of the Treasurer, 1922|
4079753|aspace_96f273fcd8d6bb5fe4db248ba1183029|https://archive.org/details/reportofactingpr00carn/page/n6|Report of the President/Annual Report, 1922|
4079753|aspace_1073e5abbfa557bed2d6e4f909ae0bc5|https://archive.org/details/reportoftreasure00carn_10|Report of the Treasurer, 1923|
4079753|aspace_7f4e68eb2320e5e4140d7740361c0599|https://archive.org/details/ldpd_12992133_002/page/n5|Report of the President/Annual Report, 1923|
4079753|aspace_8fe81a4e7254939d7aad3d5e85b4c33a|https://archive.org/details/ldpd_12992207_001/page/n4|Report of the President/Annual Report, 1924|
4079753|aspace_22a7a2927e1b29a502c8819edd6d6e6c|https://archive.org/details/ldpd_12992207_002/page/n4|Report of the President/Annual Report, 1925|
4079753|aspace_626fba49c6b9852cf4732bf3be01513f|https://archive.org/details/ldpd_12992207_003/page/n6|Report of the President/Annual Report, 1926|
